"verbo","papel"
"aglomerar","Theme"
"agradecer","Theme"
"agredir","Theme"
"agüentar","Theme"
"aiar","Theme"
"ajaezar","Theme"
"ajeitar","Theme"
"ajoeirar","Theme"
"ajoelhar","Theme"
"ajudar","Theme"
"ajuntar","Theme"
"ajustar","Theme"
"alagar","Theme"
"alambrar","Theme"
"alar","Theme"
"albergar","Theme"
"alcançar","Theme"
"alçar","Theme"
"alcunhar","Theme"
"alegrar","Theme"
"aleijar","Theme"
"alentar","Theme"
"alevantar","Theme"
"alfaiar","Theme"
"alforriar","Theme"
"alhanar","Theme"
"aliciar","Theme"
"aligeirar","Theme"
"alijar","Theme"
"alimentar","Theme"
"alindar","Theme"
"alinhavar","Theme"
"alisar","Theme"
"alistar","Theme"
"aliviar","Theme"
"aljofrar","Theme"
"almejar","Theme"
"almofadar","Theme"
"alojar","Theme"
"alongar","Theme"
"alquebrar","Theme"
"altear","Theme"
"altercar","Theme"
"alugar","Theme"
"alumbrar","Theme"
"alumiar","Theme"
"alvejar2","Theme"
"alvitrar","Theme"
"alvorar","Theme"
"alvorecer","Theme"
"amaciar","Theme"
"amainar","Theme"
"amaldiçoar","Theme"
"amanhecer","Theme"
"amansar","Theme"
"amar","Theme"
"amassar","Theme"
"ambicionar","Theme"
"amealhar","Theme"
"ameigar","Theme"
"amenizar","Theme"
"amigar","Theme"
"amistar","Theme"
"amolecer","Theme"
"amontoar","Theme"
"amoralizar","Theme"
"amordaçar","Theme"
"amortalhar","Theme"
"amortecer","Theme"
"amparar","Theme"
"amputar","Theme"
"amuar","Theme"
"analisar1","Theme"
"anatematizar","Theme"
"andar","Theme"
"andarilhar","Theme"
"anelar1","Theme"
"angariar","Theme"
"ansiar","Theme"
"antecipar","Theme"
"antegostar","Theme"
"antegozar","Theme"
"anteparar","Theme"
"antepor","Theme"
"antever","Theme"
"antolhar","Theme"
"anuir","Theme"
"apadrinhar","Theme"
"apagar","Theme"
"apalavrar","Theme"
"apalpar","Theme"
"apanha","Theme"
"apanhar","Theme"
"aparar1","Theme"
"aparatar","Theme"
"aparceirar","Theme"
"aparecer","Theme"
"aparelhar","Theme"
"aparentar","Theme"
"apartar","Theme"
"apascentar","Theme"
"apear","Theme"
"apelidar","Theme"
"apendoar","Theme"
"aperceber","Theme"
"apertar","Theme"
"apestar","Theme"
"apetecer","Theme"
"apiedar","Theme"
"apiloar","Theme"
"apinhar","Theme"
"apisoar","Theme"
"aplacar","Theme"
"aplaudir","Theme"
"aplicar","Theme"
"apodar","Theme"
"apodrecer","Theme"
"apoiar","Theme"
"apontar","Theme"
"aposentar","Theme"
"apostar","Theme"
"apostatar","Theme"
"apoteosar","Theme"
"apreciar","Theme"
"apreender","Theme"
"apresar","Theme"
"apresentar","Theme"
"apressar","Theme"
"aprisionar","Theme"
"aprofundar","Theme"
"aprovar","Theme"
"aproveitar","Theme"
"aprovisionar","Theme"
"aproximar","Theme"
"apunhar","Theme"
"apupar","Theme"
"apurar","Theme"
"aquartelar","Theme"
"aquebrantar","Theme"
"aquiescer","Theme"
"aramar","Theme"
"arborizar","Theme"
"ardejar","Theme"
"arder","Theme"
"arear1","Theme"
"arengar","Theme"
"arfar","Theme"
"argumentar","Theme"
"argüir","Theme"
"armar","Theme"
"armazenar","Theme"
"arquear","Theme"
"arquejar1","Theme"
"arquejar2","Theme"
"arquitetar","Theme"
"arraigar","Theme"
"arrancar","Theme"
"arranhar","Theme"
"arranjar","Theme"
"arrastar","Theme"
"arrazoar","Theme"
"arrear1","Theme"
"arrear2","Theme"
"arrebanhar","Theme"
"arrebatar","Theme"
"arrecear","Theme"
"arredar","Theme"
"arrefecer","Theme"
"arremangar","Theme"
"arrematar","Theme"
"arremessar","Theme"
"arremeter","Theme"
"arrendar1","Theme"
"arrenegar","Theme"
"arrepanhar","Theme"
"arrepelar","Theme"
"arriar","Theme"
"arribar","Theme"
"arriscar","Theme"
"arrojar","Theme"
"arrolar1","Theme"
"arrolhar","Theme"
"arrostar","Theme"
"arrotar","Theme"
"arruar","Theme"
"arrular","Theme"
"arrulhar","Theme"
"arrumar","Theme"
"articular","Theme"
"arvorar","Theme"
"ascender","Theme"
"asfixiar","Theme"
"asilar","Theme"
"asperger","Theme"
"aspergir","Theme"
"aspirar","Theme"
"assalariar","Theme"
"assaltar","Theme"
"assanhar","Theme"
"assediar","Theme"
"assegurar","Theme"
"assentar","Theme"
"assentir","Theme"
"assessorar","Theme"
"asseverar","Theme"
"assinar","Theme"
"assistir","Theme"
"assoar","Theme"
"assobiar","Theme"
"assoprar","Theme"
"assoviar","Theme"
"assumir","Theme"
"atacar","Theme"
"atalhar","Theme"
"atassalhar","Theme"
"ataviar","Theme"
"atender","Theme"
"atenuar","Theme"
"atestar1","Theme"
"atestar2","Theme"
"atiçar","Theme"
"atinar","Theme"
"atingir","Theme"
"atirar","Theme"
"atochar","Theme"
"atopetar","Theme"
"atraiçoar","Theme"
"atrair","Theme"
"atravessar","Theme"
"atritar","Theme"
"atroar","Theme"
"atuar1","Theme"
"atufar","Theme"
"atulhar","Theme"
"aturar","Theme"
"auferir","Theme"
"augurar","Theme"
"aureolar","Theme"
"autografar","Theme"
"autorizar","Theme"
"auxiliar","Theme"
"avaliar","Theme"
"avançar","Theme"
"aventar","Theme"
"aventurar","Theme"
"avergar","Theme"
"avergonhar","Theme"
"averiguar","Theme"
"avexar","Theme"
"aviar","Theme"
"aviltar","Theme"
"avincar","Theme"
"avoaçar","Theme"
"avoar","Theme"
"avocar","Theme"
"avolumar","Theme"
"azeitar","Theme"
"azurrar","Theme"
"babujar","Theme"
"badalar","Theme"
"badalejar","Theme"
"bafejar","Theme"
"baixar","Theme"
"balançar","Theme"
"balancear","Theme"
"balar","Theme"
"baldear","Theme"
"balir","Theme"
"balouçar","Theme"
"banhar","Theme"
"banir","Theme"
"barafustar","Theme"
"barbear","Theme"
"barquejar","Theme"
"barrar1","Theme"
"barrufar","Theme"
"barulhar","Theme"
"basculhar","Theme"
"batalhar","Theme"
"bater","Theme"
"batizar","Theme"
"batucar","Theme"
"beirar","Theme"
"bem-fadar","Theme"
"bem-querer","Theme"
"bençoar","Theme"
"bendizer","Theme"
"beneficiar","Theme"
"benzer","Theme"
"berrar","Theme"
"bestar","Theme"
"besuntar","Theme"
"betar","Theme"
"betumar","Theme"
"bigodear","Theme"
"birrar","Theme"
"bisar","Theme"
"blindar","Theme"
"bloquear","Theme"
"bocejar","Theme"
"boiar","Theme"
"bolçar","Theme"
"bonecar","Theme"
"bonificar","Theme"
"borboletear","Theme"
"borbulhar","Theme"
"bordar","Theme"
"borrar","Theme"
"borrifar","Theme"
"botar1","Theme"
"bramar","Theme"
"bramir","Theme"
"brandear","Theme"
"brandir","Theme"
"brasonar","Theme"
"brear","Theme"
"brigar","Theme"
"brilhar","Theme"
"brincar","Theme"
"bromar","Theme"
"bronquear","Theme"
"brotar","Theme"
"brunir","Theme"
"bubuiar","Theme"
"bulir","Theme"
"buscar","Theme"
"cabalar","Theme"
"caber","Theme"
"caçar","Theme"
"cachear","Theme"
"cachetar","Theme"
"cachimbar","Theme"
"cachinar","Theme"
"caçoar","Theme"
"caducar","Theme"
"cair","Theme"
"calar2","Theme"
"calçar","Theme"
"calcetar","Theme"
"calcular","Theme"
"calhar","Theme"
"calmar","Theme"
"caluniar","Theme"
"cambetear","Theme"
"caminhar","Theme"
"campear","Theme"
"canelar","Theme"
"canonizar","Theme"
"cantar","Theme"
"cantarejar","Theme"
"cantarolar","Theme"
"capear","Theme"
"capengar","Theme"
"capinar","Theme"
"capitular","Theme"
"capturar","Theme"
"carecer","Theme"
"cariciar","Theme"
"carimbar","Theme"
"carnear","Theme"
"carpir","Theme"
"carrear","Theme"
"carregar","Theme"
"cascar","Theme"
"casquinar","Theme"
"cassar","Theme"
"castigar","Theme"
"catar","Theme"
"categorizar","Theme"
"catingar","Theme"
"cavalear","Theme"
"cavalgar","Theme"
"cavar","Theme"
"caxingar","Theme"
"ceder","Theme"
"censurar","Theme"
"cercar","Theme"
"cerdear","Theme"
"cerrar","Theme"
"certificar","Theme"
"cerzir","Theme"
"cessar","Theme"
"cesurar","Theme"
"chacoalhar","Theme"
"chacotear","Theme"
"chalaçar","Theme"
"chalacear","Theme"
"chalrar","Theme"
"chamar","Theme"
"chamejar","Theme"
"charquear","Theme"
"chasquear","Theme"
"chegar","Theme"
"cheirar","Theme"
"chiar","Theme"
"chilrar","Theme"
"chilrear","Theme"
"chispar","Theme"
"chocalhar","Theme"
"chocar2","Theme"
"chocarrear","Theme"
"choferar","Theme"
"chorar","Theme"
"chover","Theme"
"chuchar","Theme"
"chupar","Theme"
"chuviscar","Theme"
"ciciar","Theme"
"ciganear","Theme"
"cincar","Theme"
"cintilar","Theme"
"circular","Theme"
"cismar","Theme"
"clarear","Theme"
"clarinar","Theme"
"classificar","Theme"
"claudicar","Theme"
"clicar","Theme"
"coadjuvar","Theme"
"coar","Theme"
"cobiçar","Theme"
"cobrar","Theme"
"cobrear","Theme"
"cobrejar","Theme"
"cobrir","Theme"
"coçar","Theme"
"cochilar","Theme"
"cocoricar","Theme"
"codificar","Theme"
"cogitar","Theme"
"colear","Theme"
"colecionar","Theme"
"coletar","Theme"
"colher","Theme"
"colidir","Theme"
"coligir","Theme"
"colocar","Theme"
"colorir","Theme"
"combater","Theme"
"combinar","Theme"
"começar","Theme"
"comentar","Theme"
"comerciar","Theme"
"cometer","Theme"
"compactuar","Theme"
"comparticipar","Theme"
"compartilhar","Theme"
"compartir","Theme"
"compensar","Theme"
"competir","Theme"
"compilar","Theme"
"complementar","Theme"
"completar","Theme"
"compor","Theme"
"comprar","Theme"
"comprazer","Theme"
"comprimir","Theme"
"comprometer","Theme"
"compromissar","Theme"
"comprovar","Theme"
"compulsar","Theme"
"comungar","Theme"
"comunicar","Theme"
"comutar","Theme"
"conceituar","Theme"
"concentrar","Theme"
"concertar","Theme"
"conchegar","Theme"
"conclamar","Theme"
"concluir","Theme"
"concordar","Theme"
"concorrer","Theme"
"concretizar","Theme"
"conculcar","Theme"
"condenar","Theme"
"condensar","Theme"
"condescender","Theme"
"condimentar","Theme"
"condoer","Theme"
"conduzir","Theme"
"conferir","Theme"
"confessar","Theme"
"confiar","Theme"
"confinar","Theme"
"confirmar","Theme"
"confluir","Theme"
"confrontar","Theme"
"conglomerar","Theme"
"congratular","Theme"
"congregar","Theme"
"conhecer","Theme"
"conjecturar","Theme"
"conjeturar","Theme"
"conjurar","Theme"
"conquistar","Theme"
"consagrar","Theme"
"conseguir","Theme"
"consentir","Theme"
"consertar","Theme"
"conservar","Theme"
"considerar","Theme"
"consignar","Theme"
"conspirar","Theme"
"conspurcar","Theme"
"constituir","Theme"
"constranger","Theme"
"consumar","Theme"
"consumir","Theme"
"contagiar","Theme"
"contaminar","Theme"
"contar","Theme"
"contemporizar","Theme"
"contender","Theme"
"conter","Theme"
"contestar","Theme"
"continuar","Theme"
"contrabalançar","Theme"
"contrair","Theme"
"contrapesar","Theme"
"contratar","Theme"
"contribuir","Theme"
"convencionar","Theme"
"convergir","Theme"
"converter","Theme"
"convidar","Theme"
"convir","Theme"
"convocar","Theme"
"coordenar","Theme"
"copiar","Theme"
"copilar","Theme"
"copular","Theme"
"coriscar","Theme"
"coroar","Theme"
"correr","Theme"
"corromper","Theme"
"corrugar","Theme"
"corrupiar","Theme"
"cortar","Theme"
"coruscar","Theme"
"coser","Theme"
"costurar","Theme"
"cotar","Theme"
"coxear","Theme"
"cravar","Theme"
"cravejar","Theme"
"crepitar","Theme"
"crer","Theme"
"crescer","Theme"
"criticar","Theme"
"crivar","Theme"
"crocitar","Theme"
"cruzar","Theme"
"cucuritar","Theme"
"cuidar","Theme"
"cuinhar","Theme"
"cultivar","Theme"
"cultuar","Theme"
"cumprimentar","Theme"
"cumprir","Theme"
"cumular","Theme"
"curar","Theme"
"curtir","Theme"
"curvar","Theme"
"cuspilhar","Theme"
"cuspinhar","Theme"
"cuspir","Theme"
"custar","Theme"
"custodiar","Theme"
"dactilografar","Theme"
"dançar","Theme"
"dar","Theme"
"dardejar","Theme"
"datilografar","Theme"
"deambular","Theme"
"debandar","Theme"
"debater","Theme"
"debelar","Theme"
"debicar","Theme"
"debochar","Theme"
"debulhar","Theme"
"debutar","Theme"
"debuxar","Theme"
"decalcar","Theme"
"decepar","Theme"
"decidir","Theme"
"decimar","Theme"
"declamar","Theme"
"declarar","Theme"
"decorar1","Theme"
"dedicar","Theme"
"defender","Theme"
"definhar","Theme"
"defluir","Theme"
"defraudar","Theme"
"defrontar","Theme"
"defumar","Theme"
"degelar","Theme"
"degolar","Theme"
"degradar","Theme"
"degranar","Theme"
"deitar","Theme"
"deixar","Theme"
"delongar","Theme"
"demandar","Theme"
"demitir","Theme"
"demolir","Theme"
"demonstrar","Theme"
"demorar","Theme"
"demover","Theme"
"denegar","Theme"
"denegrir","Theme"
"denominar","Theme"
"departir","Theme"
"depenar","Theme"
"dependurar","Theme"
"deplorar","Theme"
"depor","Theme"
"depositar","Theme"
"deprecar","Theme"
"deprimir","Theme"
"derivar","Theme"
"derrabar","Theme"
"derramar1","Theme"
"derramar2","Theme"
"derrear","Theme"
"derribar","Theme"
"derriçar","Theme"
"derriscar","Theme"
"derrogar","Theme"
"derrubar","Theme"
"desabalar","Theme"
"desabar","Theme"
"desabastecer","Theme"
"desabituar","Theme"
"desabrigar","Theme"
"desabrochar","Theme"
"desabusar","Theme"
"desaconselhar","Theme"
"desacostumar","Theme"
"desacreditar","Theme"
"desadorar1","Theme"
"desafiar1","Theme"
"desafligir","Theme"
"desafrontar","Theme"
"desagregar","Theme"
"desajudar","Theme"
"desalagar","Theme"
"desamar","Theme"
"desamarrotar","Theme"
"desamassar","Theme"
"desambientar","Theme"
"desamparar","Theme"
"desangustiar","Theme"
"desaparecer","Theme"
"desapartar","Theme"
"desapear","Theme"
"desapertar","Theme"
"desapoiar","Theme"
"desapossar","Theme"
"desapropriar","Theme"
"desaproveitar","Theme"
"desarborizar","Theme"
"desarmar","Theme"
"desarquivar","Theme"
"desarraigar","Theme"
"desarrimar","Theme"
"desataviar","Theme"
"desbastar","Theme"
"desbulhar","Theme"
"descafeinar","Theme"
"descalçar","Theme"
"descamar","Theme"
"descaminhar","Theme"
"descansar","Theme"
"descantar","Theme"
"descarregar","Theme"
"descascar","Theme"
"descativar","Theme"
"descer","Theme"
"descerrar","Theme"
"desclassificar","Theme"
"descobrir","Theme"
"desconfiar","Theme"
"desconhecer","Theme"
"desconjuntar","Theme"
"desconvencer","Theme"
"desconvir","Theme"
"descornar","Theme"
"descortinar","Theme"
"descreditar","Theme"
"descrer","Theme"
"descrever","Theme"
"desculpar","Theme"
"desdenhar","Theme"
"desdizer","Theme"
"desdobrar","Theme"
"desdoirar","Theme"
"desdourar","Theme"
"desejar","Theme"
"desembaraçar","Theme"
"desembestar","Theme"
"desembolsar","Theme"
"desemborcar","Theme"
"desembrulhar","Theme"
"desempenhar","Theme"
"desempoar","Theme"
"desempobrecer","Theme"
"desempoeirar","Theme"
"desempossar","Theme"
"desempregar","Theme"
"desencalacrar","Theme"
"desencaminhar","Theme"
"desencarapinhar","Theme"
"desencarcerar","Theme"
"desencardir","Theme"
"desencarnar","Theme"
"desencaroçar","Theme"
"desencarregar","Theme"
"desencobrir","Theme"
"desencrespar","Theme"
"desencurralar","Theme"
"desenfeitar","Theme"
"desengaçar","Theme"
"desenganar","Theme"
"desengastar","Theme"
"desengatilhar","Theme"
"desengolir","Theme"
"desengrenar","Theme"
"desenhar","Theme"
"desenredar","Theme"
"desenriçar","Theme"
"desenrugar","Theme"
"desensoberbecer","Theme"
"desentranhar","Theme"
"desentrosar","Theme"
"desenvencilhar","Theme"
"desertar","Theme"
"desfalcar","Theme"
"desfavorecer","Theme"
"desfazer","Theme"
"desfechar","Theme"
"desferir","Theme"
"desfibrar","Theme"
"desfilar","Theme"
"desflorescer","Theme"
"desflorestar","Theme"
"desfolhar","Theme"
"desfraldar","Theme"
"desfrechar","Theme"
"desfrutar","Theme"
"desgalhar","Theme"
"desgelar","Theme"
"desgrenhar","Theme"
"desguarnecer","Theme"
"designar","Theme"
"desiludir","Theme"
"desimobilizar","Theme"
"desincumbir","Theme"
"desjuntar","Theme"
"deslindar","Theme"
"deslisar","Theme"
"deslizar","Theme"
"deslocar","Theme"
"deslustrar","Theme"
"desmatar","Theme"
"desmembrar","Theme"
"desmerecer","Theme"
"desmiolar","Theme"
"desmiuçar","Theme"
"desmobiliar","Theme"
"desmoitar","Theme"
"desmoralizar","Theme"
"desmuniciar","Theme"
"desobrigar","Theme"
"desonerar","Theme"
"desonestar","Theme"
"desonrar","Theme"
"desornar","Theme"
"despachar","Theme"
"desparecer","Theme"
"despedir","Theme"
"despegar","Theme"
"despejar","Theme"
"despenar1","Theme"
"despencar","Theme"
"despender","Theme"
"despendurar","Theme"
"despenicar","Theme"
"desperdiçar","Theme"
"despersuadir","Theme"
"despertar","Theme"
"despetalar","Theme"
"despiolhar","Theme"
"despojar","Theme"
"despolir","Theme"
"despontar","Theme"
"despregar1","Theme"
"desprender","Theme"
